,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
389069,591814,764050,20180611106365,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民来电咨询: 其于2018年入住三叶西路12号对面滨涯廉租房小区，近期收到通知房租每平方上涨0.5元，故来电咨询消息是否属实？请区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区住房保障中心,住房保障中心,4
290007,271830,584769,20180511637977,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 其的外地车辆，其有两辆车要上牌，是否可以正式上牌。,市公安局交通警察支队,公安局交通警察支队,0
80850,596275,295174,20180318943866,城市管理（事件类）,街面秩序,占道废品收购,占道经营,市民来电反映: 龙华区观海路海口湾一号公社占道经营（卖椰子），请城管部门核实处理。请职能局按照规定30分钟内联系市民，响应处置),龙华区城管局,城市管理行政执法局,4
145549,61398,486975,20180426429645,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 房屋限购电话的问题。,市住房和城乡建设局,住房和城乡建设局,4
455119,371750,379655,20180329074354,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询：新生儿落地险在哪里办理和材料的问题。,市社会保险事业局,社会保险事业局,1
309166,43583,459502,20180421367250,城市管理（事件类）,交通管理,出租车,拒载,"市民来电反映: 其16点50分在汽车东站拦下出租车琼A42680，但是出租车直接拒载，

请交通局核实处理（30分钟内联系市民响应处置！）",市交通运输和港航管理局,交通运输和港航管理局,4
129469,459364,191106,20180219638570,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,"市民来电咨询:（工单编号：20180216620838）《关于拖欠工资的问题》处理结果
工单内容
市民来电反映：其于2016年3月份进入秀英区秀英大道华信通物流旁边四盒通公司工作，该老板拖欠其2016年7、8、9月份的工资合计1万元一直未发，其认为不合理。请秀英区政府核实处理！（请职能局按规定30分钟核实情况，响应处理）
2017-11-07 海口市秀英区劳动保障监察大队：我大队于11月6日、11月7日多次拨打当事人电话，均无法联系上当事人。我大队对当事人反映的情况进行了核实，经查看投诉案件登记表，9月22日未接受有关四盒通公司的投诉。根据相关法律法规规定，请当事人本人带上身份证，及其他证据材料（如劳动合同、银行流水或欠条等），到我大队投诉，我大队会依程序进行处理。我大队地址：向荣路福秀小区政府办公区110房，电话68648727。
市民来电反映：其表示已至秀英区劳动监察大队反映，该大队表示让其等待20日，至今为止未有任何答复，请秀英区核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置。）2017-11-20 23:02:34
海口市秀英区劳动保障监察大队：我大队对当事人反映的情况进行了核实，经查看投诉案件登记表，9月22日未接受有关四盒通公司的投诉。根据相关法律法规规定，请当事人本人带上身份证，及其他证据材料（如劳动合同、银行流水或欠条等），到我大队投诉，我大队会依程序进行处理。我大队地址：向荣路福秀小区政府办公区110房，电话68648727。（20171118548918）市民再次来电反映：已到劳动局备案，故来电咨询为何还没有结果，要求劳动局电话联系其，请秀英区核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置。）
2-07 15:51海口市秀英区劳动保障监察大队答复：我大队对当事人反映的情况进行了核实，经查看投诉案件登记表，至今未接受有关四盒通公司的投诉。根据相关法律法规规定，请当事人本人带上身份证，及其他证据材料（如劳动合同、银行流水或欠条等），到我大队投诉，我大队会依程序进行处理。我大队地址：向荣路福秀小区政府办公区110房，电话68648727。当事人电话保密，无法联系
市民再次来电反映：已经将材料递交上至秀英区劳动保障监察大队，而且监察大队没有联系过市民，市民现在急需这笔钱，请秀英区政府核实处理！（请职能局按规定30分钟核实情况，响应处理）",海口市秀英区劳动保障监察大队,劳动保障监察大队,1
391033,568752,348934,20180324017262,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：美兰区劳动监察大队电话。,美兰区政府服务中心,政府服务中心,1
7020,219864,129584,20180128432246,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈：政府工单号20180128431792《关于广物滨海国际金域湾小区西门外有多辆机动车违停的问题》工单情况
工单内容：
市民来电反映: 美兰区新埠岛西苑路广物滨海国际金域湾小区西门外有多辆机动车违停，影响市民出行。请交警核实处理！谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）    ",市公安局交通警察支队,公安局交通警察支队,0
43718,121230,793746,20180620218294,城市管理（事件类）,交通管理,新购车政策,新能源车过户,市民来电咨询:美兰区办证中心电话及地址的问题。,市公安局,公安局,0
453719,413227,239813,20180305787029,社会管理（事件类）,工商,其他,其他,市民微信反映: 其前两天在龙华区农垦西岭华庭的巴拉巴拉童装店购买小孩子的水瓶，使用后就发现漏水要求店家更换不愿更换一直拖延时间，故来电反映。请工商局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,海口工商局,工商局,0
7370,572485,239107,20180225702916,社会管理（事件类）,住房保障,居改非,其他,"市民来电反映: 其以前是美兰区上贤村的村民，政府征收其的地，目前还不给其做出赔偿，其认为不合理，其希望能分上贤村的盛达景都南区安置房4栋23层03房给其，请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
已告知市民，2018-02-05 11:32美兰区房屋征收局回复：经核实，该市民在上贤被征收房屋现场编号为A13号，市民已在征收协议上签字。故其的房屋还未签订征收协议便被拆除，导致无法提供征收协议和相关材料不属实，请市民尽快携带协议原件、身份证原件和房号确认单前往流水坡指挥部找工作人员结算补偿款，给您带来不便，敬请谅解。（工单号20180204507916）
市民再次来电反映：市民表示到流水坡指挥部，但是还是没有给市民协调好。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
02-11 09:33美兰区房屋征收局答复：经与流水坡指挥部工作人员核实，该市民2018年2月9号下午前往流水坡指挥部，该市民不带征收协议和相关材料不属实，请市民尽快携带协议原件、身份证原件和房号确认单，导致工作人员无法给其结算补偿款，故不存在没给市民协调好的事件。（该市民多次前来我局或指挥部吵闹，均不带上诉所说的材料，我局工作人员无法给其结算补偿款）
市民再次短信反映：该问题并未得到解决，希望工作人员与其对接核实处理，请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）",美兰区政府服务中心,政府服务中心,1
515686,361969,530013,20180506558633,社会管理（事件类）,渔业,捕捞管理,捕捞,市民来电咨询: 有人私自在休渔期捕鱼属于哪个部门管辖的问题,市海洋和渔业局,海洋和渔业局,3
329203,244455,820229,20180623255328,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询: 大货车白天在国兴大道通行是否可以申请通行证？,市公安局交通警察支队,公安局交通警察支队,0
87221,471842,534282,20180428468455,商业服务（事件类）,商务,烟草流通监管,假烟,市民来电反映: 其在石塔村74号家家旺红木家具店隔壁的铁皮棚小卖部买到假烟，请烟草公司核实处理，请职能局在规定30分钟内联系市民，响应处置。,海口烟草专卖局,烟草专卖局,3
141754,498320,473464,20180425419060,城市管理（事件类）,突发事件,道路积水,积水,市民来电反映:琼山区高登东河口南路20号、26号、38号路段积水严重，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,琼山区市政管理局,市政管理局,1
423831,231580,47401,20180112253621,城管问题,街面秩序,机动车违停,移车,"交警来电反馈: 工单号20180112253495《关于琼山区第三人民医院住院部路段停放一辆红色车辆堵路（琼A5G227）的问题》工单结果
工单内容
市民来电反映:琼山区第三人民医院住院部路段停放一辆红色车辆堵路（琼A5G227），故来电反映要求通知车主移车，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ",市公安局交通警察支队,公安局交通警察支队,0
113638,39314,239011,20180227734271,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映: 其于2月27日早上07:00在澄迈县老城镇盈滨路口等前往海口火车站的公交车，但截止至早上09:10均无57路公交车经过且该公交站无57路公交路线，希望在公交站牌上添加57路公交路线及严加管理公交车按时发班。请公交集团核实处理。（请职能局按规定在30分钟内联系市民，响应处置！）,市交通运输和港航管理局,交通运输和港航管理局,4
107325,628722,615861,20180514677193,社会管理（事件类）,住房保障,居改非,其他,市民微信反映: 龙华区滨涯路滨涯村二期政府安置房迟迟未交房的问题，请龙华区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,龙华区棚改办公室,棚改办公室,4
11333,563082,572363,20180515697017,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映: 美兰区新埠岛市场街农村信用社旁边有人正在违建盖房子，请城管局核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",美兰区城管局,城市管理行政执法局,4
180389,251864,562529,20180511645904,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映: 美兰区海甸岛四东路交通银行旁边颐和花园维修店经常把维修车辆停放路边，影响市民出行，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
498547,496699,95585,20180122358773,城市管理（事件类）,街面秩序,占道经营,占道经营,"市民来电反映: 在琼山区凤翔街道办石塔村菜市场门前有商贩占道经营, 请城管核实处理！谢谢（请职能局按规定在30分钟内联系市民，响应处置） ",琼山区城市管理行政执法局,城市管理行政执法局,4
200373,192280,372032,20180402123157,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 车管所的电话的问题。,市公安局交通警察支队,公安局交通警察支队,0
321444,417387,397729,20180411239616,社会管理（事件类）,工商,其他,其他,市民来电咨询: 工商局处理消费纠纷的结果,海口工商局,工商局,0
300923,308954,347172,20180331101754,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,"市民微信反映: 龙华区昌茂花园牡丹园小区物业管理严重失责，车辆占用消防通道，不管理，不制止，故微信投诉该物业不作为。请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-29 15:15龙华区金宇街道办答复：关于小区车辆乱停放的问题，社区已要求物业加强管理，物业已对停放在消防通道的车主进行教育，禁止在消防通道停放小车，这关系到小区所有住户的安全，望车主树立安全意识，自觉遵守小区规定。
工单号20180328070703
市民再次来电反映：该问题还未得到解决，小区保安依旧指挥业主停车至消防通道，请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局消防支队,公安局消防支队,0
124842,556262,317924,20180319956170,城市管理（事件类）,街面秩序,占道经营,占道经营,"市民来电反映: 美兰区长堤原好声音KTV的停车场里面（洪昌盛大厦旁边）每天晚上凌晨12点左右开始都有人在此处占道售卖鱼，请城管核实处理，谢谢!(请职能局按照规定30分钟响应处置！)
",美兰区城管局,城市管理行政执法局,4
492918,598479,278146,20180322990431,城市管理（事件类）,街面秩序,占道经营,占道经营,市民来电反映: 龙华区中沙路金盘实验学校门口附近有大量摊贩占道经营卖辣条。请城管核实处理。,龙华区城管局,城市管理行政执法局,4
88170,312117,632097,20180518758885,公共服务（事件类）,卫生计生,人口计生,再生育政策,市民来电咨询: 哺乳期时间有没有相关规定？,市卫生局,卫生局,0
157324,197282,525432,20180505551544,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 琼山区新大洲大道尚道村龙塘路口有琼A03p76堵路，要求联系车主移车。请交警核实处理（请职能局按规定在30分钟响应处置） 
",市公安局交通警察支队,公安局交通警察支队,0
466501,176029,45339,20180112248909,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电反映: 长滨五路一代天骄一期东门有机动车堵路，需要移车，琼AMQ125，请交警核实处理，谢谢(请职能局按照规定30分钟响应处置！),市公安局交通警察支队,公安局交通警察支队,0
13361,551334,150577,20180201481670,商业服务（事件类）,物业服务,停电,故障停电,"市民来电反映映:美兰区和平南路建山里农贸市场二楼停电。请美兰区政府核实处理！（30分钟内到现场处理）
",美兰区和平南街道办,街道办,1
350108,34068,251595,20180222662005,社会管理（底数资源）,司法行政,其他,其他,市民来电反映: 2018年2月22日04:20在义龙路义龙大酒店乘坐出租车前往培龙市场后前往下坎东路口飞翔雅居酒店（04:40左右下车），在该出租车上遗落一黑色的OPPO手机。请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  ,市交通运输和港航管理局,交通运输和港航管理局,4
38232,549449,550600,20180505552486,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 其于2016年在美兰区新埠岛新东大道新东商业城做木工，但是至今没有拿到工资，于5月5日下午15:30与2个工友到现场讨薪被打，希望劳动局工作人员到现场，请美兰区政府核实处理!(请职能局按照规定30分钟内联系市民，响应处置！),美兰区劳动监察大队,劳动监察大队,1
321335,209104,453713,20180421364540,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其是环卫工人，其表示在海甸五西路海韵书香门口有机动车堵路，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
133930,71055,692561,20180531951082,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映:海口市住建局下班的时间的问题 ,市住房和城乡建设局,住房和城乡建设局,4
503338,522934,115941,20180126415655,城市管理（事件类）,街面秩序,占道经营,占道经营,"市民来电反映: 秀英区长流镇永桂开发区大门路边有很多商贩正在占道经营售卖水果。影响交通出行。请城管部门核实处理，谢谢！（请城管部门按规定在30分钟内核实处理，响应处置）
",秀英区城管局,城市管理行政执法局,4
301208,623556,496420,20180426430921,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询:其在龙华区销售水果，需要办理什么证件。,龙华区政府服务中心,政府服务中心,1
184771,84190,228404,20180307816440,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询: 其居住在秀英区长彤路绿地中央文化城，其表示海口市引进人才落户需要什么条件，还有其未缴纳社保，是否能影响落户，其要求职能局给其做答复，请公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,0
234502,485553,795795,20180619206236,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 龙昆南路联盟酒店公司老板无故扣除员工工资。并未告知具体原因，加班也不给补贴，其认为不合理。请琼山区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,琼山区劳动保障监察大队,劳动保障监察大队,1
331757,75821,437965,20180412249573,社会管理（底数资源）,公安（出入境）,护照办理,护照办理,市民微信咨询: 省内办理护照是否需要户口的问题,市公安局,公安局,0
145236,22822,358359,20180326042628,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映:54路公交车等待时长过久的问题,市交通运输和港航管理局,交通运输和港航管理局,4
14576,118638,764184,20180609085354,社会管理（事件类）,教育,职业技能考试,职业技能考试,"市公安局来电反映: 工单编号：20180608069087《关于投诉海口市公安局迟迟未给给予事业编制工作人员办理转正的问题》工单处理情况的问题
工单内容：
市民来电反映: 其于2016年4月海南省公务员考试考取海口市公安局，当时已考上，于2017年1月份办理入职手续，至今为止未给予转正，其表示泉海口市均未转正，故来电投诉，请公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）",市公安局,公安局,0
374891,19149,493191,20180421363388,城市管理（事件类）,交通管理,出租车,拒载,市民来电咨询: 出租车拒载热线是否可以受理。,市交通运输和港航管理局,交通运输和港航管理局,4
350589,347103,708846,20180602977336,社会管理（事件类）,教育,学生管理,其他,市民来电咨询: 海甸岛景山学校什么时候放假的问题。,市教育局,教育局,0
183166,602098,629442,20180524859731,城市管理（事件类）,市容环境,定点屠宰场,杀猪,"市民来电反映:龙华区龙桥镇龙桥卫生院往龙泉镇的老路300米处，有人在此建立养猪场养猪，产生恶臭的味道，严重影响市民生活，请市城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2017-11-10 17:11:05龙华区城管局：接到投诉件后，我镇城管队员王世安、谢育兴于2017年11月10日16：50到达现场处理，现场并未看到户主在。已告知市民明天再安排队员过去处理，市民已同意。（工单号20171110458680）
市民再次来电反映：该问题并未得到解决，养猪臭味仍然存在，请城管部门核实处理！（请职能局按规定在30分钟内响应处置）",龙华区城管局,城市管理行政执法局,4
415094,573559,339973,20180331106408,社会管理（事件类）,教育,划片区招生,划片区招生,市民来电咨询: 美兰区海府一横路12号划片小学是否是英才小学？,美兰区教育局,教育局,0
208269,636044,625939,20180522825777,城市管理（部件类）,市容环境设施,化粪池,堵塞,"市民来电反映: 龙华区龙泉镇下高速往右300米左右（龙华区戒毒所）旁内进600米，有一泡沫厂烧柴锅炉排放异味气体，污染空气，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-05-22 10:28:54龙华区环保局我局工作人员吴川琼，杜生琳，王妚丁9点45分到达现场该泡沫厂并未开工今日！现场未闻到异味，后续我局工作人员会加强巡查，如有发现该厂有环境违法行为立即查处。（工单编号20180522814377）
市民再次反映：现在又发现有难闻气味，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-05-22 龙华区环保局：我局工作人员陈武，吴川琼于3点20分到达现场该泡沫厂确实开工！现场未闻到异味，我局工作人员已要求其停产。该厂我局已对其进行处罚，并移交法院。后续我局工作人员会加强巡查，如有发现该厂有环境违法行为立即查处。（20180522821737）
市民再次来电反映：该厂现在还在作业，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",龙华区环保局,环保局,0
486124,389096,216520,20180301759575,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电反映: 其于12:30在秀英港乘坐五指山号船前往徐闻老码头，在船上的五楼咖啡厅遗落有纪念红色的保温杯，请港航核实处理，(请职能局按规定在30分钟，联系市民并响应处置) ,海南港航控股有限公司,港航控股有限公司,2
351880,605093,698103,20180601966840,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映: 龙华区新华北路5号有人违建房子，请城管核实处理，（请职能局按规定在30分钟内响应处置）。
2018-05-28 15:28:29龙华区城管局：执法队员WQY反馈，该处业主已提供相关报批手续。市民保密， 无法联系。（20180527898404）
市民再次来电反映：要求该屋主公示报建批文，让邻居们都知道，请城管核实处理，（请职能局按规定在30分钟内响应处置）。   


   ",龙华区城管局,城市管理行政执法局,4
424298,322942,577644,20180513663286,社会管理（事件类）,住房保障,居改非,其他,市民云反映：针对秀英区秀英大道36号蓝海瑞园一期出现土地纠纷的问题，1我投诉国土局不作为，为什么开发商在没有达到净地出让的情况下开发商能拿到土地证？造成至今小白楼无法拆除，我们业主无法合法收房！2投诉住建局不作为，为什么蓝海瑞园规划土地内还有一栋附属物（小白楼）的情况下，开发商还能办理五证，还能通过住建局拿到预售证，造成现在小区无法通过验收。这些问题都是相关部门监管不力造成的，有不可推卸的责任。请市国土局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市国土资源局,国土资源局,0
137226,433927,813248,20180625269957,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映:其于6月25日早上8点左右在国贸嘉华名都乘坐28路公交车（琼A28680）开往贵族游艇站 大概8点40分左右下车，该车司机到站车子未停稳并未等乘客下车就关门夹到乘客脚，认为不合理，故来电反映，请公交集团核实处理！（请职能局30分钟内联系市民，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,2
290452,499527,407343,20180404152860,城市管理（部件类）,交通设施,单车停车场,管理,"市民来电反映: 琼山区文庄一横路印刷厂宿舍小区内以原来职工的抽签方式选车位，其表示安排固定车位安排给职工，导致很多业主没有车位停放车辆，停放在篮球场，向物业反映，一直未得到解决，其希望无需固定车位，请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2018-03-18 琼山区府城街道办答复：我街道建议市民进行牵头成立的用意是由小区内的住户进行组织成立业主委员会具有一定的信服力，毕竟业主委员会成立后进行管理的是业主代表，而非街道社区。市民可先前往我街道办咨询相关流程手续，申请成立过程如有困难，我街道将会在职责范围内予以帮助。
（工单编号20180312877736）
市民再次来电反映：目前该问题还未得到解决！依旧存在有业主无车位停放的现象！请琼山区政府核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",琼山区府城街道办,街道办,1
1303,390556,222867,20180226713442,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询:三港车辆信息的问题,海南港航控股有限公司,港航控股有限公司,2
285166,604263,675207,20180603988370,城市管理（事件类）,街面秩序,共享单车乱停放,乱丢弃,市民来电反映: 龙华区玉沙路与国贸路交叉口乐巢酒吧(海口店)处有多辆共享单车成堆停放，故来电要求将该处乱放的共享单车拉走。请城管核实处理！（请职能局按规定在30分钟内响应处置）。 ,龙华区城管局,城市管理行政执法局,4
188259,144353,579097,20180515696887,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民来电咨询:人才引进政策。,市公安局,公安局,0
331217,122990,776407,20180607055801,社会管理（事件类）,人口管理,百万人才进海南,政策咨询,"市民微信撤销:（工单号20180607053828）《关于根据全日制大专以上学历人才落户是否可以落户其家父母房子的问题》工单的处理情况。
工单内容：
市民来电咨询: 根据全日制大专以上学历人才落户，已满足条件，故来电咨询是否可以落户其家父母房子，地址：金盘大地豪庭，请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
市民微信撤销:其已经得到回复，问题已经解决，故微信撤销，请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局,公安局,0
411726,519142,780593,20180617186526,城市管理（事件类）,施工管理,施工扰民,超时施工,"市民来电反映: 丘海大道5号秦淮人家斜对面靠近邮政局有工地超时施工。请城管核实处理！谢谢！
（请职能局按规定在30分钟内核实处理，响应处置）  ",秀英区城管局,城市管理行政执法局,4
423327,475032,607295,20180512660795,城市管理（部件类）,公共设施,通信交接箱,电信公司,市民公众号反映：中国电信去带群伙炸骗乱按宽带网线， 中国电信乱安网络宽带是不是违法行为，中国电信工程部经理去带群伙炸骗老百姓的钱，中国电信捣乱乱按宽带网络违法行为？中国电信捣乱诈骗案都在中共海南省海口市龙华区华侨新村这边都有市民反映给海口12345要帮大群众做好事转达给公安机关 是辖区派出所，海口12345巡查整治中国电信违法行为造成诈骗 乱按宽带网络，现在中共海南省海口市龙华区华侨新村这边有中国电信诈骗案，秀英村对面就是华侨新村都中国电信诈骗案是乱按，乱安宽带网络线，要诈骗老百姓的钱，马上去通知辖区派出所辖区民警，过来处理，中共海南省海口市龙华区华侨新村这边有中国电信诈骗案 犯罪团伙专门诈骗？,海口电信局,电信局,0
300500,360244,471684,20180423382195,社会管理（事件类）,其他,社区民主建设与管理,其他,市民来电反映: 2014年威马逊台风造成动车东站地下铺面受损现，现在想了解国家拨付救济款是否已将下发，其表示市财政告知该款项是有的，告知城投如果领了包不包括在东站负二层商场受灾范围，城投告知没有领该款项，其表示市财政局是根据市民政局的是否给予受灾补贴的精神来进行发放的，故咨询民政局该款项是否有领，被谁领走？要求民政局联系其详细解答。请市民政局核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置） ,市民政局,民政局,1
453833,53638,395149,20180409206048,社会管理（事件类）,社会治安与综合治理,出租房屋管理,出租房屋管理,市民来电咨询: 龙华区住房保障中心电话的问题。,市住房和城乡建设局,住房和城乡建设局,4
166939,30620,218474,20180304780617,城市管理（事件类）,交通管理,出租车,拒载,"市民来电咨询: （工单号20180304780347）《关于在出租车丢失手机的问题》工单内容
工单内容：
市民来电反映: 9点左右明珠广场乘坐出租车，9点35分在丘海大道上高速路口下车，在出租车上丢失手机，请交通局核实处理（30分钟内联系市民响应处置！）",市交通运输和港航管理局,交通运输和港航管理局,4
343273,364689,104027,20180123378993,社会管理（事件类）,劳动与社会保障,失业保险金申领,报销,市民来电反映: 其想在海口购买个人社保，咨询如何购买？,市社会保险事业局,社会保险事业局,1
481871,454400,414875,20180402132257,社会管理（事件类）,社会治安与综合治理,饮用水卫生管理,水压低,"市民来电反映:其是琼山区凤翔街道那央村的村民已经停水三天直到现在还未来水，请开源水务核实处理！谢谢！（请30分钟响应处置）  
2018-04-02 11:34:38海口市开源水务资产管理有限公司答复：4月1日，经我司工作人员赵班长上门核实，该处我司管道完好，水压正常。经检测，该处没水的原因是由于表后管有暗漏，由市民自行解决整改。已向市民说明情况，市民表示同意。（20180401117089）
市民再次来电反映：其表示开源告知其是水管问题，而相关的其他工作告知其是水压低，其认为这是在推诿，请开源水务核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",海口市开源水务资产管理有限公司,开源水务资产管理有限公司,2
361521,388660,203832,20180220646284,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电咨询：车辆何时可以过海？,海南港航控股有限公司,港航控股有限公司,2
352633,550216,28683,20180106181473,人力保障,劳动保护,拖欠工资,拖欠工资,市民来电反映: 美兰区盛达景都达人教育培训城2017年12月工资至今未发放，请美兰区政府核实处理，谢谢（请职能局30分钟内联系市民，响应处置）,美兰区劳动监察大队,劳动监察大队,1
298615,279850,830202,20180619200242,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询:异地车辆上牌的问题。,市公安局交通警察支队,公安局交通警察支队,0
157446,538221,292220,20180314892808,城市管理（事件类）,市容环境,商业噪音,其他动物叫,"市民网站反映：紧急！紧急！紧急！情况在往坏的方向发展！在秀英区长怡乐餐馆位于：秀英长流中学斜对面， 诉求情况：20180311秀英环保部门过来监测长怡乐餐馆产生的噪音，当天环保部门工作人员走后，长怡乐负责人过来我住所威胁说要搞死你们；然后隔天（20180312）就开始制造震耳欲聋的噪声，20180313继续制造同样刺耳的噪音！这噪声耳朵一听到就会发疼，而且在噪音停后用指腹轻轻按压耳朵还会疼，这已经严重影响了我和亲人的健康！
    然而监测报告还有十几天才能出来，我们是无法忍受这么长时间高分贝的噪响的；而且，这高分贝的噪音是在监测后发出的，有必要再来监测这样泄愤式的噪音；可是问题在于，环保部门并没有听过长怡乐这几天这样泄愤式的噪音，环保监测人员一来长怡乐就会将这泄愤式的噪音关掉，那就白跑一趟了！！    所以其建议：环保部门一定要有人来探头一次，一定要亲耳听到这泄愤的刺耳的噪音；然后再带人来监测自己亲耳听过的噪声。这样的话就不用不断向我确认是不是该噪声是我听到的啦。可以的话，请在今明两天（20180314或20180315）早9点左右在长怡乐背面听听它们释放出的声音，请一定要待到直到听到它们释放的噪声！！！然后再带人来监测！实在不方便白天过来的话，就在晚19点新闻联播开始到20点左右，它们还会释放那样刺耳的噪声！！！也请一定要待到直到亲耳听到它们释放的噪声为止再离开！！！！！！好吗？！
    我想长怡乐它们一定会每天通过释放更大更刺耳的噪音的方式来泄愤，所以不要叫我干等监测报告出来，除非你能说服长怡乐将噪音降到最小在它们整改之前！！！！！请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",秀英区生态环境保护局,生态环境保护局,4
30088,49195,113287,20180126412998,社会管理（底数资源）,司法行政,其他,其他,市民来电反映：其是高新区工作人员，现高新区与辖区工作性质、考核一样，但转业干部的待遇差别很大，，2015年中央出台政策，部队转业干部，正营转业到地方满十五年可以享受副处级工资待遇，现高新区与辖区工作性质、考核一样，但专业干部的待遇差别很大，请市人力资源和社会保障局核实处理（请职能局按规定在30分钟内联系市民，响应处置） ,市人力资源和社会保障局,人力资源和社会保障局,4
188364,105286,665774,20180521799897,社会管理（事件类）,人口管理,户口身份登记,转业异地落户,市民微信咨询：海南其他市县落户到海口需要条件？,市公安局,公安局,0
218940,264265,843048,20180630345970,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映: 在济南有机动车琼AU0003堵路的问题。,市公安局交通警察支队,公安局交通警察支队,0
341601,359186,644863,20180527890150,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:民政局上班时间的问题。,市民政局,民政局,1
496340,184603,33907,20180109211781,公安（治安、交通）,交通管理,交通法规,车辆违章,市民来电咨询: 电动车被扣，现在能否去灵山车管所取。,市公安局交通警察支队,公安局交通警察支队,0
169262,282983,235611,20180221652901,社会管理（事件类）,城乡建设,路状路况,拥堵,市民来电咨询：现在目前港口是否交通拥堵。 ,市公安局交通警察支队,公安局交通警察支队,0
