,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
74721,577057,154437,20180201478855,城市管理（部件类）,交通设施,电动车停车场,收费,市民来电反映:美兰区海府路明珠广场人行道电动车免费停车划线处经常有人收费，请区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区海府路街道办,街道办,0
37002,261553,269630,20180302761165,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询:驾驶证到期换证所需材料。,市公安局交通警察支队,公安局交通警察支队,2
127839,446194,119878,20180201472499,城市管理（事件类）,交通管理,出租车,拒载,市民来电反映: 2018年2月1日10:00左右在和平大道北端紫园站遭遇36路公交车拒载。,海口市公共交通集团有限公司,公共交通集团有限公司,1
64050,464983,292253,20180311858383,社会管理（事件类）,住房保障,征收管理,拆迁安置,市民来电反映: 龙华区大同路19号美安居艺术品大厦没有经过隔壁邻居同意就拆房子，导致隔壁邻居墙壁开裂，故来电要求美安居艺术品大厦立即停工并且对隔壁邻居墙壁开裂问题进行赔偿。请龙华区政府核实处理！（请职能局按规定在30分钟内响应处置）。     ,海口市龙华区中山街道办事处,街道办,0
26377,339972,726412,20180606040990,社会管理（事件类）,教育,职业学校学籍,复学,市民网站反映：今天由于台风暴雨，海口市教育局发布了中小学停课通知，然而海南枫叶国际学校并没有按教育局通知发布给学生，而是继续在校上课。请市教育局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市教育局,教育局,2
16277,211335,657615,20180521799429,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映: 龙华区龙华路省人民医院对面公交站牌有机动车（琼A78A19）占道停放，严重影响施工方施工站牌，希望交警联系车主移车，请交警核实处理！(请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
93868,203688,464111,20180417310456,城市管理（事件类）,交通管理,车辆年检,车辆年检,市民来电咨询：其是机动车（琼ATB961）的车主，现在该车需要在外省做车辆年检，但是在当地车管所核查显示该车被查封，市民不知道被查封的原因，不知道如何处理。请交警核实处理!（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
19776,195483,761267,20180613139926,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民短信撤销：政府工单号20180613139748《关于反映美兰区蓝天路中国海油对面有车辆堵路需要通知车主移车的问题》工单信息。
工单内容：市民来电反映：美兰区蓝天路中国海油对面有车辆堵路需要通知车主移车，车牌号是琼AEG526.是一辆白色的宝马车，请交警部门核实处理！（请职能局30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
61995,311414,436634,20180409208106,社会管理（事件类）,劳动与社会保障,医疗医保,医保报销,市民来电反映: 金盘路海口市中医院。其妻子因为生孩子住院于4月3日出院。本来出院后就可以报销费用。但是医生告知其需要下个月才能报销。市民认为不合理，请市卫生局（请职能局在规定30分钟内联系市民，响应处置）,市卫生局,卫生局,2
11494,632188,544489,20180508583473,城市管理（事件类）,市容环境,污水溢流,其他,"滨海街道办来电反馈: （工单号20180507581697）《关于龙华区泰华路海虹花园小区里面下水道污水溢流的问题》工单结果
工单内容：
市民来电反映: 龙华区泰华路海虹花园小区里面下水道污水溢流，但是一直没有人处理，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",龙华区滨海街道办,街道办,0
95128,73257,324728,20180320966834,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民来电咨询：海口市住建局电话的问题。,市住房和城乡建设局,住房和城乡建设局,4
57126,524935,436483,20180407184718,城市管理（事件类）,市容环境,暴露垃圾,生活垃圾,"玉和田环卫局来电反馈：（工单号20180407184396）《关于南海大道238号海南宝德汽车服务有限公司门口垃圾桶里面的垃圾已经好几天没有人过来清理的问题》
工单内容
市民来电反映: 其表示南海大道238号海南宝德汽车服务有限公司门口垃圾桶里面的垃圾已经好几天没有人过来清理了，请秀英区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）",秀英区政府服务中心,政府服务中心,0
35502,337187,840370,20180629328892,社会管理（事件类）,高考,高考志愿填报,志愿填报信息咨询,市民来电咨询: 高校录取生源是从高分录取还是从985或是211名校录取？,市教育局,教育局,2
122559,437821,776195,20180608075477,城市管理（部件类）,交通设施,公交站亭,其他,"市民来电反映: 有些18路公交车到终点站后，会把车停在拐弯处（海甸六东路和碧海大道交界处），该处没有视野会影响市民车辆出行，请公共交通集团核实处理，谢谢（请职能局30分钟内联系市民，响应处置）
2018-04-22 15:07海口市公共交通集团有限公司反馈：一、核查时间：2018年4月22日；二、核查部门：18路；三、核查结果：市民反映情况属实。四、处理意见：现已跟线路负责人联系，要求线路在该点停放车辆要规范，靠边靠齐，给交叉路口留有视线空位，确保其他车辆行车安全。五、回访结果：已致电市民解释，市民表示认可。（政府工单号：20180420355162）
市民再次来电反映：该问题并没有得到整改，现在视野还是会是受到影响市民车辆出行，请公共交通集团核实处理，谢谢（请职能局30分钟内联系市民，响应处置）",海口市公共交通集团有限公司,公共交通集团有限公司,1
63052,432457,403817,20180411229493,城市管理（事件类）,交通管理,交通事故,交通安全事故,市民来电反映:省政府往国兴大润发方向，过海府立交桥桥洞处有一交通事故，绿化带被撞导致现场脏乱。需要环卫部门工作人员到场处理，请区环卫核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口市京环城市环境服务有限公司,京环城市环境服务有限公司,1
58447,200708,678877,20180602976958,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 龙昆南钟诚大厦机动车（琼A6R318）需要联系车主移车,市公安局交通警察支队,公安局交通警察支队,2
74336,354459,550897,20180506561367,公共服务（事件类）,“12345”热线,传真信息,信息咨询,"城管来电反馈：政府工单号20180506559756《关于龙华区海德路现代花园煤气站不给予加气还要求提供押金条的问题》处理情况的问题
工单内容：
市民来电反映:于5月6日龙华区海德路现代花园煤气站购买煤气，煤气站不给予加气还要求提供往年押金条才给予送气，其认为不合理。请龙华区政府核实处理！（请职能局在规定30分钟内联系市民，响应处置）",市数字城管专席,数字城管专席,0
20009,155572,155917,20180131469994,城市管理（部件类）,公共设施,雨水井盖,其他,市民微信反映: 办理办港澳通行证地址及电话的问题。,市公安局,公安局,2
55701,111782,819927,20180628324921,社会管理（事件类）,社会治安与综合治理,外来人员出入管理,居住证,市民来电咨询: 居住证办理材料的问题。,市公安局,公安局,2
79219,181640,359968,20180403146773,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其是玉和田环卫工作人员，限行期间环卫养护车不收限制，但是环卫皮卡车、管理人员私家车需要进行管理工作，故要求到时能发个环卫的通行标志以便环卫工作。请交警核实处理！（请职能局按规定在30分钟内响应处置）。,市公安局交通警察支队,公安局交通警察支队,2
68609,504128,334311,20180322997341,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,"市民来电咨询: 工单号20180321979445《关于海口红达水果有限公司发放工资不合理的问题》工单处理情况
工单内容：
市民来电反映:海口红达水果批发有限公司（琼山区三公里加油站旁边新大洲大道西二横路200米左右左手边铁硼），其工作23天才发放1000元，老板电话在附件内，其认为不合理。 请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",琼山区政府服务中心,政府服务中心,0
74717,614670,76868,20180119333442,住房保障,物业服务管理,其他,其他,市民来电反映: 龙华区迎宾大道恒大文化旅游城三期23栋楼下有许多垃圾堆积，多次向物业反映未果，请区政府核实处理！（请职能局按规定在30分钟内响应处置）,龙华区城西镇政府,人民政府,0
64145,35253,411661,20180416296791,城市管理（事件类）,街面秩序,旅客投诉,出租车,"市民来电反映: 其表示已取得网约车驾驶资格证，但注册滴滴账户一直未能通过，其表示上学时期因有打架被拘留教育过无法进行审核通过，其表示其他一些网约车司机之前都有坐过五六年的牢，为何还是可以审核通过，且其能够提供相关的无犯罪证明，故来电望相关部门能够为其解决该问题，请交通局核实处理（请职能局按照规定在三十分钟内联系市民，响应处置。)
",市交通运输和港航管理局,交通运输和港航管理局,4
24477,100011,717250,20180607046679,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电咨询: 在何处办理公章备案的问题,市公安局,公安局,2
51743,298849,20632,20180105166863,公安（治安、交通）,交通管理,过户上牌,车辆过户上牌,"市民来电反映:其去年2017年5月份在琼山区府城高登街预约电动车登记，至今未有任何的消息，也没有收到任何的上牌短信，现在已经过去半年多都没有任何信息，其认为不合理，请交警支队核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,2
28804,377123,124372,20180130448067,商业服务（事件类）,燃气,其他,其他,"市民来电反映:其是龙华区龙华西中山路3号佳佳经典小区B栋9D2室业主，该小区业主安装了民生燃气管道，但民生燃气要求业主自个报度数，想问为何要让业主报数？民生燃气为何不能到户抄表？且民生燃气公司并未向业主提供每户业主的明细表，以及向民生燃气报了用户名，因民生燃气公司疏忽登记错误，然而民生燃气却让用户自个去更改，想问如何让用户改正用户名？对此其认为不合理，请民生燃气核实处理！
（请职能局在规定30分钟内联系市民，响应处置）
（注：市民要求30分钟内与其联系对接处理）",海南民生燃气股份有限公司,民生燃气股份有限公司,1
110888,265105,842428,20180620222715,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民微信反映:美兰区美祥横路国土资源厅门口有许多机动车违停，影响市民的生活，其认为不合理，请交警核实处理（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局交通警察支队,公安局交通警察支队,2
93900,133603,514041,20180428470132,社会管理（底数资源）,司法行政,公证服务,无犯罪证明,市民来电反映: 孩子被打的问题,市公安局,公安局,2
58113,494106,719536,20180528902430,城市管理（事件类）,街面秩序,占道废品收购,占道经营,市民来电反映: 琼山区新大洲大道256六合市场位置有占道经营影响出行，请城管核实处理！谢谢！（请30分钟响应处置） ,琼山区城市管理行政执法局,城市管理行政执法局,4
98529,415908,198970,20180211584077,社会管理（事件类）,工商,其他,其他,市民微信反映: 蛙来哒公众号搞活动，其摇到五折券和一些优惠券（附图），在龙华区友谊阳光城店8楼吃完了买单，店家却告知在海南不能使用，其表示活动内容介绍里没有说明，店家涉嫌欺骗消费者，请工商局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口工商局,工商局,2
88550,506967,147759,20180205518889,城市管理（部件类）,公共设施,不明井盖,污水溢出,"滨江街道办来电反馈：工单号20180205518432《关于琼山区博雅路香港福山学校里面靠近宿舍后面64号地下排污水溢流出来的问题》工单处理情况
工单内容
市民来电反映:琼山区博雅路香港福山学校里面靠近男生宿舍后面64号地下排污水溢流出来，迟迟未有人处理。请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",琼山区滨江街道办,街道办,0
24067,553455,308816,20180315913949,城市管理（事件类）,市容环境,私搭乱建,违建盖房,市民公众号反映：其多次反映美兰区新埠岛和风花苑小区内一楼有几户安装阳光房或葡萄架致使二楼极易被小偷顺着阳光房或葡萄架攀爬入室的问题，已经两个月过去了，城管一直没有拆除，请明确具体处理时限，请市城管局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区城管局,城市管理行政执法局,4
73355,30526,557508,20180506558275,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 其是出租车司机（琼A41828），滴滴平台打车打五折，对出租车影响太大。故来电投诉。 请交通局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市交通运输和港航管理局,交通运输和港航管理局,4
34517,317481,734600,20180607053674,商业服务（事件类）,商业服务,汽车质量,车辆质量问题,市民来电反映:其5月份够了了一辆东风日产，现开车到琼山大道东风日产海龙店进行维护，但是该店称不是在店里购买不能维护，说明书上表示该车辆可以在全国的4s店进行维护。请商务局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,市商务局,商务局,0
84652,245279,601910,20180516717901,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询: 哪里的路段有交警抓车酒醉的问题。,市公安局交通警察支队,公安局交通警察支队,2
30505,128664,543701,20180504544182,城市管理（事件类）,市容环境,动植园林,公园设施,市民公众号反映：在龙华区金牛岭公园内时常有不法之人用弹弓打鸟，安保工作人员不能开个摩托随便转转就了事。这些年来一个都没抓着，应与工作方法及态度有关。请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,2
32525,316631,705248,20180603989252,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询：5月6日出台限购摇号政策表示公证文件只能承认网站、刷卡转账电子凭证才能公证，但其想了解如果现金付的定金怎么办理公证？请交警部门作出答复。(请职能局按照规定30分钟内联系市民，响应处置) ,市司法局,司法局,0
29043,325146,737978,20180613133438,城市管理（事件类）,市容环境,采砂,非法采砂,"市民来电反映:20180613131165《关于美兰区灵山镇海瑞桥桥头处某庄有人正在陆地非法采沙的问题》处理结果
工单内容：
市民来电反映:在美兰区灵山镇（从三公里过海瑞桥桥头）海瑞桥桥头处某水庄有人正在陆地非法采沙，每次回复都说没发现其认为不合理，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2018-06-13 11:52美兰区国土反馈：已将结果现场告知当事人",市国土资源局,国土资源局,2
14315,79719,286644,20180319955220,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：海口引进人才落户政策的问题。,市公安局,公安局,2
30970,201513,681640,20180605013289,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 龙华区文华路文华菜市场小吃一条街前面乱停车，导致交通拥堵，请交警部门核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,2
3774,537820,602462,20180513662233,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,市民来电反映:秀英区海岛国际民城一期东南方向富康路上正在冒黑烟散发一股恶臭味。请秀英区政府核实处理！（请职能局在规定30分钟内联系市民，响应处置）,秀英区生态环境保护局,生态环境保护局,4
121789,378076,140261,20180205514267,城市管理（部件类）,公共设施,燃气,开通,"市民来电咨询: 其是长滨路鲁能海蓝园筑3-101住户，其称燃气迟迟没有开通，请民生燃气核实处理。
2018-01-30 10:12海南民生燃气股份有限公司答复：海蓝园筑小区目前正在验收阶段，存在开发商把我司管道挖破的情况，目前正在修复，预计5个工作日内修复完成。修复完成，验收通过且开发商付清工程款后即可通气。已回复用户并解释。（工单号20180129439146）
市民再次来电反映：燃气至今还是未开通，请民生燃气核实处理。（请职能局按规定在30分钟内联系市民，响应处置）",海南民生燃气股份有限公司,民生燃气股份有限公司,1
21069,533747,518350,20180502513509,商业服务（事件类）,物业服务,停电,故障停电,"市民来电反映: 其是金福璐海岛国际名城的业主，其表示小区经常性停电，向物业反映要求解决但是一直未解决，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置） 
",秀英区海秀镇人民政府,人民政府,0
60308,136921,628318,20180522813357,社会管理（事件类）,人口管理,户口身份登记,转业回原籍,市民来电咨询: 最近办理转移户口业主的问题     ,市公安局,公安局,2
54899,268203,577954,20180511648561,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民微信反映: 有两辆车（见附件）于5月11日15:50至16:20分在景瑞大厦公交车站无故乱停车，迟迟不走，造成交通堵塞，直到交警来了，红车的车主依旧不走，建议交警部门严惩，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置） 
",市公安局交通警察支队,公安局交通警察支队,2
125674,365043,350595,20180323009544,公共服务（事件类）,“12345”热线,承办部门,表扬感谢,市民来电反映: 其于3月23日早上至海甸岛怡心路9号海口市社保局单位职工参保业务，21号窗口工作人员（钟永涯）已到下班时间还为市民办理业务方下班，故来电表扬，请社保局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）,市社会保险事业局,社会保险事业局,0
18319,230578,711932,20180603995262,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区美坡路的路段上每天晚上都占道停放很多71路公交车，严重影响市民的生活，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
104825,337443,377903,20180402131354,公共服务（事件类）,文宣体教,市民学校,市民学校,市民来电反映: 琼山区振发横路海南白驹学校女生宿舍的管理员于4月2日18:20把其的饭菜扣下，不让其带回宿舍吃饭，且态度非常恶劣，故其来电投诉。请市教育局核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,市教育局,教育局,2
26174,87645,258471,20180308829037,社会管理（事件类）,人口管理,暂住(居住证)申领,申请办理,市民来电反映: 其居住在亲戚家，去年已经办理了居住证，但已过期，目前提交资料到城西派出所办理续期，但城西派出所工作人员告知其必须提交租赁合同才可以续期，但由于其亲戚目前不在海口，办理比较麻烦，是否可以其他资料办理？,市公安局,公安局,2
25613,532737,334848,20180323013232,商业服务（事件类）,物业服务,日常服务,日常服务,市民微信反映: 其前两年在秀英区天伦誉海湾小区购房，现没装修，也没入住，但现物业要求缴纳物业费，其认为不合理，该收费是否符合相关规定？（请职能局按照规定在三十分钟内联系市民，响应处置。),秀英区海秀街道办,街道办,0
106381,534617,344583,20180323007226,商业服务（事件类）,物业服务,日常服务,日常服务,市民微信反映: 其是秀英区锦地翰城2期B区的业主，小区交房已经一年多，物业费也收了一年多，但是目前小区的配套设施一直没有完善，小区没有楼栋指示牌，每栋楼也没有楼栋号，楼层也没有楼层号，并且物业收取的小区电梯广告费使用明细也未出示公告给业主，其认为不合理，请秀英区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区海秀镇人民政府,人民政府,0
108918,9246,62552,20180116297055,住房保障,物业服务管理,停电,故障停电,市民微信咨询：秀英大道海玻路阳光巴洛克广场停电，请供电局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,供电政府服务中心,供电政府服务中心,0
91894,96470,358452,20180326033241,城市管理（事件类）,市容环境,商业噪音,其他噪音,"海垦派出所来电反馈: （工单号20180326033186）《关于龙华区友谊路滨濂南新村第四巷公益批发菜市场里面的两个饭店有市民大声喧哗的问题》工单处理情况
工单内容：
市民来电反映:龙华区友谊路滨濂南新村第四巷公益批发菜市场里面的两个饭店有市民大声喧哗，影响周边市民休息，请公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局,公安局,2
11626,545340,338694,20180330088983,社会管理（事件类）,社会治安与综合治理,外来人员出入管理,居住证,"市民来电反映: 补充20180329078103《关于投诉美兰区海甸岛邦敦居委会的问题》
工单内容
市民来电反映: 其到美兰区海甸岛邦敦居委会办理居住证明，当时工作告知需要流动人口婚育证明，其了解无需这个证明也可以办理的，为何工作人员一定要这个证明，并且当时工作人员也非常差，其认为不合理，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）

市民来电补充：其回到屯昌办理流动人口婚育证明但工作人员表示该证明已取消无法办理，并且其了解到其他居委会都无需开具该证明，邦敦居委会强硬要求办理该证明，其认为工作人员是故意为难。请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",美兰区人民路街道办,街道办,0
75838,196700,364414,20180324024541,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：（政府工单号：20180324024487）《关于琼山区红城湖211号路国检所公寓前面机动车（琼A9R577，琼A9ZW36）堵住出口的问题》工单结果
工单内容：
市民来电反映: 琼山区红城湖211号路国检所公寓前面机动车（琼A9R577，琼A9ZW36）堵住出口，请交警核实处理。（30分钟办件）

",市公安局交通警察支队,公安局交通警察支队,2
22752,268070,839826,20180624265677,城市管理（事件类）,交通管理,交通事故,交通安全事故,"交警来电反馈：（工单号：20180624265508）《关于海秀路南大桥赛仑吉地酒店门口发生交通事故的问题》的工单处理情况。
工单内容：
市民来电反映: 海秀路南大桥赛仑吉地酒店门口发生交通事故，需要交警前往现场处理。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
86961,223700,415268,20180404153521,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映:其机动车琼A69L59于3月27日下午海口-S82到7000米+005米方向西线路段，有被违章拍照且也有交警开具罚单。同一地点两处违章。其认为不合理。请交警支队核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
91856,361109,410160,20180415281202,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 龙华区博爱路博爱市场前面排水沟堵塞，导致大量的雨水溢出排放不出。请区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市水务局,水务局,2
78964,226911,419973,20180413268381,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电撤销：政府工单号20180413267925   《关于投诉交警无故扣其驾驶证的问题》工单信息。
工单内容：
市民来电反映: 其在滨海大道准备转入人大会堂，一位交警（120794）交警无故扣其驾驶证，（理由是不服从指挥）其认为不合理，故来电反映，请市交警核实处理，（请职能局按规定在30分钟内联系市民，响应处置）  ",市公安局交通警察支队,公安局交通警察支队,2
51288,228078,715903,20180606032350,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证考试业务咨询电话是多少？,市公安局交通警察支队,公安局交通警察支队,2
50328,513141,656369,20180518769462,社会管理（事件类）,住房保障,经适房,其他,"市民来电反映: 其已经通过秀英住保中心申请到了经济适用房，现在已经摇到号了，但是这个房子是一房一厅的，其家里有4口人住不了，所以其想放弃该房想重新申请，但是工作人员告知需要等两年后才能重新申请，认为不合理，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",秀英区住房保障中心,住房保障中心,3
125090,44170,734041,20180611097156,城市管理（部件类）,交通设施,出租车站牌,其他,"市民来电补充；工单号：20180611097119《关于乘坐出租车遗失手机的问题》工单的问题
工单内容：
市民来电反映:  其于1时40分许从明光大酒店乘坐出租车车牌号不知到禧福新城， 于2时许下车，将美图牌M8手机遗失在后排坐上，请市交通局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,4
38448,197777,369582,20180407180588,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈:工单号20180407180537《关于琼山区建国路市第三人民医院内有车辆堵路的问题》工单处理情况的问题。
工单内容：
市民来电反映: 琼山区建国路市第三人民医院内有车辆堵路，车牌号琼D27382，请交警部门核实处理！（请职能局按规定在30分钟内响应处置）",市公安局交通警察支队,公安局交通警察支队,2
105628,338312,385920,20180322996099,社会管理（事件类）,教育,义务教育,其他,市民来电咨询:2017年秋季海口市小学初中招生工作方案。,市教育局,教育局,2
59688,328089,643059,20180524855830,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:海甸岛怡心路9号房管局电话是多少的问题,市国土资源局,国土资源局,2
30421,521061,514861,20180504543506,城市管理（事件类）,街面秩序,占道经营,占道经营,市民来电反映: 秀英区长滨路81号时代城北一区西面长文路有修车厂占道进行修车，故来电投诉，请城管部门核实处理！（请职能局30分钟内核实处理，响应处置）,秀英区城管局,城市管理行政执法局,4
97412,515126,84934,20180118312377,城管问题,扩展事件,夜间排挡摊点,占道经营,市民来电反映: 秀英区海港路港丰市场门口有商贩正在占道经营烧烤，请城管核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,秀英区城管局,城市管理行政执法局,4
24429,590803,693501,20180530942599,公共服务（事件类）,扩展的公共服务大类,其他,其他,"市民来电反映: 龙华区滨海村22号拆迁改建房子，（公示时间：2月8日-2月17日），但是龙华区住建局公是3月4日才贴出来公示，故来电投诉，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-07 龙华区住建局：公示牌张贴是我局派人监督和粘贴，该项目公示牌按程序进行现场公示十天，每天都有人到现场拍照（详见：十天照片），投诉人也到我我局了解情况，沟通过程中得知其主要是担心邻居施工会影响他们房屋安全，我局答应在核发规划许可证之前会要求建设业主对施工安全进行书面承诺，确保邻居房屋安全。谢谢！（工单编号20180306805907）
市民再次来电反映：1经过龙华区住建局协调让滨海村22号住户出具承诺书保证东西两侧住户房屋安全，但该承诺书没有经过东西两侧住户确认，龙华区住建局就给滨海村22号核发批后公示。2.滨海村22号住户私宅改建批前牌造假，经龙华区住建局现场确认，该公示牌属于造假。该责任谁来承担。请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",龙华区住建局,住房和城乡建设局,4
127847,417298,43358,20180110223050,工商(消保),其他,其他,其他,市民来电反映: 其于2017年12月20日左右前往龙华区金盘工商所办理两证合一，工作人员要求1月10日下午取证，市民按时到达后，工作人员态度恶劣，告知无法办理，将办证人员全部驱赶离开，请工商部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口工商局,工商局,2
74932,511017,144260,20180203495705,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 福建省拖欠工程款的问题,省外单位,无效数据,4
28563,404429,67371,20180116293809,交通港口,出租车,服务规范,拒开发票,"市民来电反映: 其于1月16日到世贸金山广场1楼鱼厅日本料理店消费,但是工作人员告知没有发票不能开具,还告知小票一个月后会失效不能开具发票,其认为不合理,",海口国家税务局,国家税务局,4
43022,505497,248883,20180301752789,公共服务（事件类）,文宣体教,市民学校,市民学校,市民来电反映: 其的儿子是琼山区椰博路23号第五小学四年级的学生，其于2月28日接到通知说建议每（学）生都预订礼服，其表示这个礼服是什么？其表示这种做法是对的吗？请琼山区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区教育局,教育局,2
87792,66632,476869,20180426434512,社会管理（事件类）,住房保障,房屋产权,其他,市民来电反映: 2017年10月户口已经转到海口，2018-4-25去网签办办理第二套房子的网签，网签办的工作人员告知其只受理46开头的海南户口，其认为不合理，既然已经迁过来就是海南海口享受同样的待遇，请职能局核实处理。（请职能局按规定在30分钟内核实处理，响应处置） ,市住房和城乡建设局,住房和城乡建设局,4
87260,432190,428331,20180407180458,社会管理（事件类）,社会治安与综合治理,海面环境卫生,其他,市民来电反映: 琼山区府城中山南路迈瀛村北一路街道有许多垃圾未有人清理，其表示有环卫工作人员到现场告知说未归于环卫管辖范围，就不会清理，而且态度非常差，请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口市京环城市环境服务有限公司,京环城市环境服务有限公司,1
45189,172352,399478,20180410218976,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电反映: 2018年4月10日10:07国贸路苏荷酒吧出来的人行道上有机动车琼AWA187违规行驶，乱鸣喇叭，不礼让行人，车已开走，已拍照取证，故投诉（电话只对接交警），请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
107731,501920,823309,20180619194619,城市管理（事件类）,市容环境,污染,机械噪音,"琼山区环境保护局来电反馈: 工单号：20180619194483《关于反映龙昆南78号龙昆雅居小区附近有人使用发电机发电产生噪音影响市民休息的问题》工单结果
工单内容：
市民来电反映: 龙昆南78号龙昆雅居小区附近有人使用发电机发电产生噪音影响市民休息。请琼山区政府核实处理，谢谢（请职能局按规定在30分钟内联系群众，响应处置）",琼山区政府服务中心,政府服务中心,0
81382,163617,112820,20180126408006,城市管理（事件类）,街面秩序,夜间排挡摊点,人为噪音,市民来电反映: 美祥路白龙派出所和美祥酒店隔壁的烧烤园人为噪音扰民。请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,2
