,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
103053,38960,235621,20180303771795,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 其于3月3号2点十分在海甸岛五西路乘坐出租车。,市交通运输和港航管理局,交通运输和港航管理局,1
57620,159999,123572,20180129446854,社会管理（事件类）,人口管理,户口身份登记,转学落户,市民来电咨询: 积分落户的积分条件。,市公安局,公安局,4
122985,567125,101802,20180123374702,城市管理（部件类）,公共设施,路灯,不亮,市民来电反映:美兰区海甸岛福安上村东一巷有三个路灯，其中一盏路灯不亮。请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区市政维修管理中心,市政维修管理中心,2
40312,313095,254458,20180303773858,社会管理（事件类）,劳动与社会保障,女职工团体助医疗特种保障计划和给付,女职工团体助医疗特种保障计划和给付,市民来电反映: 农村合作医疗报销的问题,市卫生局,卫生局,4
22791,33865,24737,20180105172775,交通港口,出租车,服务规范,不打表,"市民来电反映: 其于1月5日20:00左右在新城吾悦广场乘坐车牌号为琼A41564的出租车，于20:25左右在琼山中学新校区下车，该司机没有打表且收取其50元，其表示其饮料遗落在车上，其电话联系司机，该司机接听后两秒钟就挂断电话并拉其进黑名单，故来电投诉，请交通局核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,1
66405,315312,733593,20180605022719,社会管理（事件类）,社会治安与综合治理,药品安全管理,零售药品,"市民来电咨询：（政府工单号：20180602983744）《关于反映在琼山区妈祖庙斜对面友爱医院购买了阿莫西林药物的问题》工单结果
工单内容：
市民来电反映: 其在琼山区妈祖庙斜对面友爱医院购买了阿莫西林药物，其不是该药属于假药，无效果，请琼山区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）
2018-06-01 22:32:05琼山区食品药品监督管理局答复：我局国兴所于2018年5月31日13时53分收到转发的12345政府投诉热线，关于反映在海口友爱医院购买阿莫西林药物的问题。工作人员于2018年5月31日16时10分庞理、周珏赶赴现场处理，现将处理情况反馈如下: 一、当事人基本情况 店名: 海口友爱医院 地址:海口市琼山区新大洲大道497号 二、检查情况 工作人员现场了解投诉情况，现场检查该店证照齐全，随机抽查阿莫西林药物，有随货同行单、供货商的营业执照、药品经营质量管理规范认证证书、药品经营许可证。 三、处理反馈情况 处理完毕，工作人员将检查处理情况反馈给投诉者。（工单编号：20180531953315）
市民再次来电反映：其表示该医院的中医科医生服务态度恶劣且会开口骂人，请琼山区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）",市卫生局,卫生局,4
62612,428306,300568,20180315915085,社会管理（事件类）,工商,其他,其他,市民来电反映: 龙华区国际金融大厦的一楼的北京金凤凰房产海南分公司，其3月1号交的2万元订金看房，该工作人员表示如果看房不满意可以退该订金，但是到现在还没给其退定金，且说是要推到4月20号，其认为不合理，故来电投诉，请工商局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,海口工商局,工商局,4
78758,414838,225942,20180311859773,社会管理（事件类）,工商,其他,其他,"中山工商所来电咨询:（工单编号：20180311859096）《关于成恩教育不予以退还补习费的问题》市民电话为何拨打不通？
工单内容
市民来电反映: 其于18年2月在凤翔路凤翔桥附近的成恩教育预交1500元小学六年级的补习费，目前因小孩不愿意去便想退款但是遭到工作人员的拒绝（崔老师:13698981317）。请工商部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",海口工商局,工商局,4
51938,566583,593329,20180514683689,商业服务（事件类）,发展改革,行政事业收费,政府部门收费,市民来电反映: 其是美兰区大致坡镇龙马坡村昌福村委会的村民，政府村委会有工作人员拿表格让其父亲进行签名按表格，办理贫困户手续进行补助，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区大致坡镇人民政府,人民政府,2
26285,430961,809790,20180621225961,社会管理（事件类）,工商,其他,其他,市民来电咨询: 龙华区工商所电话的问题。,海口工商局,工商局,4
23991,202554,681197,20180601964525,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈: 工单编号20180601964080《关于美兰区海甸岛五西路安民路大量机动车违停的问题》工地内容
工单内容：（市民来电反映: 美兰区海甸岛五西路安民路大量机动车违停。请交警核实处理！（请职能局按规定在30分钟，响应并处置！））",市公安局交通警察支队,公安局交通警察支队,4
60853,281284,231840,20180301755089,城市管理（事件类）,交通管理,驾驶员审验,驾驶证年审,市民来电反映:于2017年12月份前往灵山车管所办理驾驶证退档手续，于2018年2月28日在安徽省查询，该档案是没有退，其认为不合理。（身份证号已上传）请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局交通警察支队,公安局交通警察支队,4
75306,404293,727044,20180601964865,社会管理（事件类）,社会治安与综合治理,刑治案件管理,发票案,市民来电反映:其将机动车停放于金园路海嘉雅苑停车场，但保安拒绝给其开具发票，其认为不合理，故来电投诉。请国税局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口国家税务局,国家税务局,0
58345,123119,775501,20180607049141,社会管理（事件类）,人口管理,百万人才进海南,政策咨询,市民来电咨询:百万人才引进政策的问题。 ,市公安局,公安局,4
77438,577356,123646,20180130457894,城市管理（部件类）,交通设施,电动车停车场,收费,市民来电反映:美兰区明珠广场前的人行道上画有电动车停车位，有人在此处违规收费。请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区海府路街道办,街道办,2
95660,566581,205948,20180223675975,城市管理（部件类）,园林绿化,古树名木,种植,"大致坡镇政府来电反馈：工单号20180221653019《关于美兰区大致坡镇东排群村的问题》工单处理情况
工单内容
市民来电反映: 美兰区大致坡镇东排田村没有放水到农田，导致农田干枯，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区大致坡镇人民政府,人民政府,2
45824,473324,415119,20180413257602,商业服务（事件类）,安装维护,线路安装,电信线路,市民来电反映: 其是美兰区灵山镇东头村的村民，其表示该村的电信信号差，希望工作人员加强信号的处理。请电信局公司核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口电信局,电信局,4
68181,399993,724804,20180605020603,城市管理（部件类）,公共设施,变压器（箱）,变电箱,"市民来电反映: 美兰区文明东路中国石化加油站门口（滨江骏园旁边）有变电箱冒火花，存在安全隐患，且导致滨江花园附近片区停电。请供电专席核实处理。（请职能局按规定在30分钟内联系市民，响应处置）
",海口供电局,供电局,4
79524,624023,787441,20180614142960,城市管理（事件类）,市容环境,市政道路积水,积水,市民公众号反映：中央国家人民政府总指挥部领导习近平带队巡视组大检查中共海南海口市龙华区华侨新村别墅区门口外面金宇西路大检查，海口市市政维修服务中心工作人员到进场没有了，龙华区政府服务中心指挥部领导来到华侨新村别墅区门口外面金宇西路积水严重下水道水沟堵还厉害，华侨新村天好黑超级强闪电雷暴狂风暴雨下好大了，要把全部的华侨新村包围住啊，可能最大的超级强闪电？？雷暴风雨有在华侨新村别墅区门口外面金宇西路积水严重是下水道连上水沟堵的问题，去告诉龙华区街道项目部领导开车巡查？就会在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通了问题大了？天好黑了？受影响最大风雨下很大就在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通的问题很大了？华侨新村别墅区门口外面金宇西路马上要下雨大金宇西路积水严重水沟堵不通了，老百姓走路不方便了？干嘛还下大雨不停，干嘛还下大雨不停，老百姓骂了，老百姓骂了？,龙华区政府服务中心,政府服务中心,2
1977,401476,728423,20180529930324,社会管理（事件类）,社会治安与综合治理,停水停电,停水停电,市民来电反映: 水头村停电的问题,海口供电局,供电局,4
91081,558972,724144,20180601961964,城市管理（事件类）,施工管理,施工扰民,超时施工,"市民来电反映: 市政工程的工作人员乘坐琼A1B269的机动车在海甸岛二东水岸星城修路，但噪音扰民，请市城管核实处理！（请职能局按规定在30分钟内核实处理，响应处置）。
",美兰区城管局,城市管理行政执法局,1
26306,202479,127218,20180131470373,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：违章代码1223的违章内容？,市公安局交通警察支队,公安局交通警察支队,4
66547,411451,267839,20180220650297,城市管理（事件类）,市容环境,水务工程建设,设立,威立雅来电反映: 要求转告6857号话务员代表是可以派单的问题,海口威立雅水务有限公司,威立雅水务有限公司,3
89277,615306,87793,20180118321990,部件,道路交通,电动车停车场,管理,市民来电反映:龙华区海秀中路XP酒吧1楼（上上酒吧斜对面）有许多电动车违停在路边，严重阻碍通行，希望城管到现场对车辆进行处罚。请城管局核实处理（30分钟内到现场处理）,龙华区大同街道办,街道办,2
36147,392891,222708,20180228740970,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,"市民来电咨询: 预约秀英港到湛江船票的情况，手机号码：13991978850，车牌号：陕A150GR、陕AK09Q0,预约时间：2月28日12:00-15:00，身份证号码：详细请见附件，请港航控股核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",海南港航控股有限公司,港航控股有限公司,3
104004,66105,475522,20180425425636,社会管理（事件类）,工商,其他,其他,"市民来电撤销：工单号：20180425424282《关于投诉秀英区永万路望海豪庭小区不退还定金的问题》工单情况。
工单内容：
市民来电反映: 其于秀英区永万路望海豪庭小区4月19日缴纳20000元定金并签订订购协议，由于公积金的问题无法缴纳首付，故欲退房，但开发商告知需要扣除8000元定金，其认为是客观原因无法购房不应扣除一部分定金，故来电投诉。请市住建局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市住房和城乡建设局,住房和城乡建设局,1
21747,315226,811544,20180627300986,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 社区服务站是否可以打乙肝疫苗。,市卫生局,卫生局,4
56263,240894,698332,20180528901641,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映: 金园路农垦中学对面有机动车（车牌号：琼A630Y6）堵路，需要联系车主，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
2533,201513,681640,20180605013289,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 龙华区文华路文华菜市场小吃一条街前面乱停车，导致交通拥堵，请交警部门核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,4
75004,446607,292337,20180316921854,城市管理（事件类）,交通管理,公交巴士,司机态度,"市民云反映：其于3月15日9:00钟左右从公交公交总站乘坐18路公交车到龙昆南海师大，整个行车过程中司机一直和乘客聊怎么买彩票的事情。
请公交集团核实处理，谢谢（请职能局按规定在30分钟内，响应处置）",海口市公共交通集团有限公司,公共交通集团有限公司,3
51530,288994,109455,20180124392996,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其今日到侨中高中部接小孩学校不让车进学校，其便将车停在路边，被贴罚单，其认为不合理，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置),市公安局交通警察支队,公安局交通警察支队,4
11887,154005,99700,20180123369737,城市管理（事件类）,市容环境,商业噪音,其他噪音,"云露派出所来电反馈：（政府工单号：20180123369642）《关于琼山区高登东街尚客优快捷酒店二楼的网吧内有人大声喧哗扰民的问题》工单情况
工单内容：
市民来电反映:琼山区高登东街尚客优捷酒店二楼的网吧内有人大声喧哗扰民，请公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置。）
",市公安局,公安局,4
78681,603792,365260,20180331109330,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映: 龙桥镇龙源街有一家电镀厂在超时施工，请城管核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区城管局,城市管理行政执法局,1
119277,616404,413182,20180410228043,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,"龙华环保来电反馈:（工单号20180410227669）《关于龙华区南海大道海口保税区葫芦娃药厂作业产生刺激性气味的问题》
工单内容
市民来电反映: 龙华区南海大道海口保税区葫芦娃药厂作业产生刺激性气味，影响市民生活，请龙华区政府核实处理，(请职能局按规定在30分钟内联系市民，响应处置) ",龙华区政府服务中心,政府服务中心,2
13818,589148,687097,20180530945637,社会管理（事件类）,社会治安与综合治理,食品安全管理,餐饮环节,"市民来电撤销: 工单号20180530945076《关于海口市美兰区桂林洋大学城海南师范大学的科技园的食堂一楼在打的饭菜里发现了夹杂有苍蝇的问题》处理情况
工单内容：市民来电反映: 其在海口市美兰区桂林洋大学城海南师范大学的科技园的食堂一楼在打的饭菜里发现了夹杂有苍蝇，非常的不合理，食堂也未给出答复，请美兰区政府核实处理。(请职能局30分钟内联系市民,响应处置！）",美兰区食品药品监督管理局,食品药品监督管理局,0
3097,452695,780621,20180616170987,公共服务（事件类）,“12345”热线,传真信息,信息咨询,开源水务来电反映: 要求6785话务代表回电的问题。,海口市开源水务资产管理有限公司,开源水务资产管理有限公司,3
121927,337909,675595,20180531957790,社会管理（事件类）,教育,义务教育,公办小学招生,市民来电咨询: 小学一年级入学年龄的问题。,市教育局,教育局,4
58942,623962,136889,20180131462736,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,"市民来电反映:龙华区金龙路富南公寓出入口处（靠近酒吧）有许多人在该处小便产生臭味，严重影响市民的正常生活。请龙华区政府核实处理！
（请职能局在规定30分钟内联系市民，响应处置）
龙华区金贸街道办答复：2018年1月16日，接到办件后，国贸社区网格员梁振状于10:00到达温州大厦岗亭，经了解，温州大厦岗亭堆满杂物，旁边酒吧经常有顾客在岗亭附近随意大小便。经协调，富南物业搬走乱摆放共享单车，承诺打扫周边环境，对于老旧岗亭不久后将拆除重建。物业方同意这两天撤走堆在地面建筑材料残余。投诉人表示满意。（工单号20180116286522）
市民再次来电反映:该问题还是存在，并未进行拆除重建。请龙华区政府核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",龙华区政府服务中心,政府服务中心,2
42525,265485,221465,20180225709772,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 东吴证劵丽晶路口，交警不设置路障，先前是无交警在场管理，导致有其他队列的车上提前进港，现有多名市民与后到场的交警在交涉，且现场交通混乱，其认为不合理，请市交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。
",市公安局交通警察支队,公安局交通警察支队,4
70861,312159,723871,20180602983916,公共服务（事件类）,卫生计生,卫生信息,医院医疗信息,市民来电反映: 其今天在新坡镇早上6、7点的时候给120致电需要救护车，但是120告知是新坡镇的120是属于9点钟才上班的，就从海口市叫来了一辆救护车，并且但是病人要求送往建国路第三人民医院，但是救护车送到了椰海大道第四人民医院，其认为不合理，故来电投诉，请卫生局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市卫生局,卫生局,4
30244,509368,92932,20180121355596,城乡建设,公共道路,安全隐患,其他,"红旗镇政府来电反馈:工单编号：20180121355320《关于在琼山区海榆中线223国道（红旗镇处）有大货车通行时不注意防护导致石头掉落在路面的问题》工单处理情况
工单内容：市民来电反映: 01月21日21:17左右在琼山区海榆中线223国道（红旗镇处）有大货车通行时不注意防护导致石头掉落在路面，故来电投诉。请琼山区政府核实处理！（请职能局按规定在30分钟内响应处置）",琼山区红旗镇政府,人民政府,2
92634,488259,834189,20180626295875,城市管理（事件类）,市容环境,建筑物外立面不洁,外立面不洁,"市民来电反映: 椰海大道与新大洲大道交界处琼山区消防支队支队隔壁民宅外立面改造水泥板脱落，请城管局核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",琼山区城市管理行政执法局,城市管理行政执法局,1
121707,522361,594269,20180515699394,商业服务（事件类）,物业服务,日常服务,日常服务,"市民来电咨询：工单号：20180509617798《关于西海岸海岸塞拉维小区内的绿化植物被移除的问题》工单情况。    
工单内容：
市民来电反映: 其是秀英区西海岸海岸塞拉维小区的业主，其表示塞拉维小区南区和北区中间绿化带里面的植物都被移除，其不知是开发商还是物业移除的，但是植物被移除影响了小区内的绿化面积，其认为不合理。请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",秀英区城管局,城市管理行政执法局,1
47186,279023,199245,20180212587457,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 违章代码13455代表什么意思？,市公安局交通警察支队,公安局交通警察支队,4
72088,409346,319407,20180311863482,商业服务（事件类）,税务,其他,其他,市民微信反映：购买2手房，有几个问题问下：1、作为买房要缴纳什么税呢？是不是营业税、契税、增值税、个人所得税？税费怎么计算？2、满5年还是满2年可以免营业税？3、如果是满5年免税，但是房子并不是卖方的唯一住房，又怎么算税？要求职能局给予答复，请地税局核实处理（请职能局按照规定在三十分钟内联系市民，响应处置。),海口地方税务局,地方税务局,0
16547,340195,46349,20180111238645,“12345”热线,12345热线,信息咨询,信息咨询,市民来电咨询：小孩是否晚一年上学。,市教育局,教育局,4
68118,503062,395723,20180413258118,公共服务（事件类）,侨务,侨务工作,归侨侨眷和三侨生身份证明,"市民来电反映:其在琼山区甲子镇排坡村长山煤矿办理领取独身子女证，但是工作人员根据2016年的政策需要其回定安原籍领取独身子女证，在此之前并没有告知该情况，故投诉不作为，现在造成其的损失该怎么补偿，请琼山区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,政府工单号：20180412245966
2018-04-12 11:17:31琼山区甲子镇政府反馈：该办件依照法律法规已经多次明确答复投诉人，政府只能依法依规履行职能，不符合规章制度的不能违法违规办理，若当事人有问题可以多加强法律法规的学习或者咨询律师进行合法权益维护。
市民再次来电反映：其认为职能局回访不合理，因为职能局并没有按照法规进行办理，因为2017年就没有发，请琼山区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置",琼山区政府服务中心,政府服务中心,2
40711,502317,453124,20180420353416,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:琼山区政府地址的问题。 ,琼山区政府服务中心,政府服务中心,2
66553,93690,401191,20180405166524,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民公众号咨询：其本人2011年开始在海口从事个体户经营，想要落户海南请问可以吗？,市公安局,公安局,4
20276,229191,405067,20180413259306,城市管理（事件类）,交通管理,车牌拍卖,其他,"市民来电反映: 机动车过户后原车牌保留时间？是否可以保留原车牌，其了解到
“保留原号条件，使用原号一年以上，然后车辆办理转让或注销手续后系统自动保留一年，一年之内买车办理上牌手续，超过一年之后就不能申请使用原号”但是其听广播告知只可以保留半年和12345回复有冲突，其想再咨询车管所办理工作人员，是否可以保留一年？请交警核实处理（30分钟内联系市民响应处置！）",市公安局交通警察支队,公安局交通警察支队,4
86261,329024,772568,20180613131129,公共服务（事件类）,城乡建设,规划征询,规划征询,市民来电反映: 长信路观海台1号后面的公园迟迟未修建，小区都已经入住10年了，现在该规划中的公园都变成了垃圾场，请规划局核实该出本身就是规划公园的，现在为何10年不建，请规划局核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,市城市建设投资有限公司,城建设投资有限公司,3
93156,610968,465016,20180417310743,社会管理（事件类）,社会治安与综合治理,城管执法,擅自占用,市民来电反映: 龙华区三叶西路和友谊路交叉口有铁皮围起来的建筑垃圾，该铁皮风一吹就倒向人行道，存在安全隐患，故来电要求解决该处建筑垃圾的问题。请城管核实处理！（请职能局按规定在30分钟内响应处置）。 ,龙华区城管局,城市管理行政执法局,1
112761,207568,688480,20180606031366,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电反映: 其的电动车是和朋友购买的，现在行驶证是其的朋友的，是否可以代领取回电动车的问题。,市公安局交通警察支队,公安局交通警察支队,4
6878,404021,394410,20180404149728,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"市民来电咨询: 海口市政务中心国地税窗口电话的问题。

",海口国家税务局,国家税务局,0
86430,537051,839654,20180620222125,社会管理（底数资源）,土地,采砂,非法采砂,"市民来电反映: 秀英区安置农场多肉植物园对面有个沙场，每天晚上11点钟开始洗砂（门紧闭），污水直接排放到五源河里，请区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",秀英区生态环境保护局,生态环境保护局,1
68166,41029,273648,20180308832403,城市管理（事件类）,交通管理,公交巴士,调整,"市民通过公众号建议：其从海口公交集团获悉，201路公交线路将于3月8日试运行，3月10日正式开通。公交线路起点为桂林洋大学城，途径勤学路、海涛大道、东寨港大道、104国道演美路、演丰路、西河一路、瑶城二路、终点西河路演丰镇政府，返程由西河路演丰镇政府转演丰路开往桂林洋大学城。日运营时间为桂林洋大学城早班700晚班1900，演丰镇政府早班730晚班1930，每30分钟一班，单程票价2元人。这条路线开通的目的是方便大学城区和演丰镇居民以及学生出行的，但该路线确未经过桂林洋海经院大门口，从大学城公交车站到海经院东门也就2分钟的车程，多加1个车站，可以方便几万学生出行，望政府采纳！请交通局核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,1
69869,44141,576688,20180510633633,城市管理（部件类）,交通设施,出租车站牌,管理维护,"市民来电反映: 海秀西路汽车西站出租车司机不在出租车等客通道按照次序等客无人管理，请交通局核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,1
83513,377634,170724,20180208553476,城市管理（部件类）,公共设施,燃气管道,安装,市民来电反映: 其海甸岛五西路旁四季大道四季海岸八号楼5A01的住户，现其燃气灶一直发出报警声，市民担心有安全隐患，请民生核实处理！（请职能局按规定在30分钟联系市民，响应并处置！）,海南民生燃气股份有限公司,民生燃气股份有限公司,3
15057,155362,107937,20180125399627,城市管理（事件类）,市容环境,人为噪音,大声喧哗,"市民来电反映:美兰区文明东路板桥二横路蓝水湾一期外围的废品站每天不定时敲敲打打产生噪音扰民，严重影响市民的正常生活。请市公安局核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",市公安局,公安局,4
118343,613311,62680,20180115285152,住房保障,物业服务管理,其他,其他,市民来电反映: 龙华区金星路海星家园小区内A栋和F栋的各两部电梯时不时的出现下坠的情况，十分影响业主的出行安全，多次向物业反映都告知业主电梯是正常运转的，其觉得物业的做法很不负责，希望龙华区相关部门给予核实处理！,龙华区城西镇政府,人民政府,2
65899,22383,617487,20180519775764,公共服务（事件类）,“12345”热线,承办部门,表扬感谢,市民微信表扬: 其5月19日12:24在置地花园看见出租车司机（车牌号琼A42459）搭乘两位老人，司机（一位男司机戴眼镜的）帮老人开门，搬行李，非常热心，故来电表扬，请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
61024,59380,817810,20180625279683,社会管理（事件类）,住房保障,宅基地,其他,市民来电咨询：限购政策下首套房支付费用是否有涨幅限制？,市住房和城乡建设局,住房和城乡建设局,1
86800,589159,643292,20180523843057,城市管理（事件类）,市容环境,污染,空气污染,"市民来电撤销：（工单号20180523843014）《关于美兰区新埠岛中坡村160号居民房旁边铁皮房内有人生产地沟油产生臭味的问题》工单。
工单内容：
市民来电反映:美兰区新埠岛中坡村160号居民房旁边铁皮房内有人生产地沟油产生臭味，请美兰区政府核实处理！（请职能局在规定30分钟内联系市民，响应处置）
2018-05-21 16:24美兰区食品药品监督管理局：执法人员现场检查，该点不是生产地沟油，是生产豆腐的小作坊。执法人员现场针对该点未备案下达责令整改，责令停业。
市民再次来电反映：该作坊没有停工，现在还在生产，产生臭味影响附近居民生活，请美兰区政府核实处理！（请职能局在规定30分钟内联系市民，响应处置）",美兰区食品药品监督管理局,食品药品监督管理局,0
13097,296539,305473,20180309843048,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其本人于3月9日在美兰区和平桥处机动车辆被他人进行追尾，其是一名出租车司机，目前不给报损修车，已经报交警告知告知可以直接到修理厂进行修理，保险公司告知已经定损为400元人民币，对方不给其进行修车，故来电反映，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
78754,571523,255544,20180227726688,社会管理（事件类）,住房保障,征收管理,拆迁安置,市民微信咨询: 海口市海甸溪南岸长堤路旧城改造拆迁办现在的办公地址在哪,美兰区政府服务中心,政府服务中心,2
95130,380688,163774,20180207538096,城市管理（部件类）,交通设施,停车场,收费,市民微信咨询: 海口至湛江几班车,海南海汽运输集团股份有限公司,海汽运输集团股份有限公司,3
124687,48314,764075,20180611103923,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：大学生创业补贴的问题 ,市人力资源和社会保障局,人力资源和社会保障局,1
39199,390273,443469,20180407184801,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电反映: 秀英港是否停航的问题,海南港航控股有限公司,港航控股有限公司,3
114732,107085,655367,20180517734074,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：琼山区办证中心电话的问题。 ,市公安局,公安局,4
89528,405161,622784,20180522817901,城市管理（事件类）,交通管理,出租车,拒开发票,市民来电反映: 其是长滨西路滨海新天地小区业主，其小区物业收其停车费拒开发票。请国税局核实处理。(请职能局按照规定30分钟内联系市民，响应处置),海口国家税务局,国家税务局,0
86828,330346,794484,20180624266097,城市管理（事件类）,突发事件,道路积水,积水,市民来电反映: 龙华区华侨新村别墅区门口积水的问题,市排水管道养护所,排水管道养护所,1
80464,528101,379811,20180325026964,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电反映: 其是秀英区金鼎路金华苑小区业主，街道办社区是否可以缴纳社保？,秀英区政府服务中心,政府服务中心,2
59301,563440,451853,20180417317527,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映: 美兰区流芳路与荷塘路交叉口西南海南大学紫荆公寓旁边有工地超时施工，噪音扰民。请城管核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,美兰区城管局,城市管理行政执法局,1
74662,370054,731464,20180529918383,社会管理（事件类）,劳动与社会保障,外省市养老金审核,身份确认,市民来电反映: 其办理退休手续，工作人员表示领导出差无法签字，这样下个月其还需要重新交养老金，希望帮其协调处理。,市社会保险事业局,社会保险事业局,2
113846,471569,586545,20180515689379,商业服务（事件类）,商务,烟草流通监管,假烟,市民来电反映: 在龙华区秀英村天桥南国特产店购买到中华假烟，请烟草公司核实处理（请职能局按规定在30分钟内联系市民，响应处置）       ,海口烟草专卖局,烟草专卖局,0
18083,223365,413413,20180412255191,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 琼山区建国路第三人民医院有一辆车牌（琼A67716）车辆后备箱未关上，请交警核实处理！（30分办件）,市公安局交通警察支队,公安局交通警察支队,4
122699,410110,251938,20180220649119,公共服务（事件类）,“12345”热线,传真信息,信息咨询,威立雅来电咨询：要求6817号话务代表回电的问题,海口威立雅水务有限公司,威立雅水务有限公司,3
122202,336345,401526,20180410226749,城市管理（事件类）,市容环境,人行道私设栏杆,人行道私设栏杆,"市民来电建议:丘海大道靠近海瑞桥附近没有人行走道，特来点建议是否可以在丘海大道增设人行走道，请市政管理局核实处理！
（请职能局按规定在30分钟，响应并处置）",市政管理局,市政管理局,2
442,144358,578865,20180517738330,社会管理（事件类）,人口管理,暂住(居住证)申领,补办,市民来电反映: 其是陵水户口，之前在海口面前坡市居住，现房屋被拆除，有回迁证明，如何办理居住证，请公安局核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局,公安局,4
39006,76696,431709,20180410224694,公共服务（事件类）,“12345”热线,表扬感谢,办事效率,"市民短信表扬: 感谢民警的辛苦劳动！对市民反映的世纪公园多处（音乐广场及附近绿地都有这种情况）地方集聚遛狗存在安全隐患问题及时巡视，其为民警点赞！请市公安局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",市公安局,公安局,4
106349,110482,686150,20180605027022,城市管理（事件类）,市容环境,外置扩音装置,车辆报警器,"市民来电反映: 龙华区金濂路22-34号红妆美业店铺隔壁光大银行内报警器故障正在产生噪音扰民。
请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局,公安局,4
